File Name,Keywords,Content
3_change_of_control_1.docx,Change of Control,"Change of Control shall mean the first to occur of any of the following events: (i) the consummation of a reorganization, merger, consolidation or other similar transaction of the Company with or into any other Person or Group (within the meaning of Section 13(d)(3) of the Securities Act of 1934, as amended) in which holders of the Companys voting securities immediately prior to such reorganization, merger, consolidation or other similar transaction will not, directly or indirectly, continue to hold at least a majority of the outstanding voting securities of the Company; (ii) a sale, lease, exchange or other transfer (in one transaction or a related series of transactions) of all or substantially all of the Companys assets; (iii) the acquisition by any Person or any Group of such quantity of the Companys voting securities as causes such Person or Group (other than a Person or Group who is a shareholder of the Company on the Effective Date) to own beneficially, directly or indirectly, as of the time immediately after such transaction or series of transactions, 50% or more of the combined voting power of the voting securities of the Company other than as a result of (a) an acquisition of securities directly from the Company or (b) an acquisition of securities by the Company which by reducing the voting securities outstanding increases the proportionate voting power represented by the voting securities owned by any such Person or Group to 50% or more of the combined voting power of such voting securities; or (iv) a change in the composition of the Board within a two (2) year period such that a majority of the members of the Board are not Continuing Directors. As used herein, the term Continuing Directors shall mean as of any date of determination, any member of the Board who (a) was a member of the Board immediately after the Effective Date, or (b) was nominated for election or elected to the Board with the approval of, or whose election to the Board was ratified by, at least a majority of the Continuing Directors who were members of the Board at the time of that nomination or election; provided, however, that in no case shall (1) the public offering and sale of the Companys common stock by its shareholders pursuant to a registered secondary offering or (2) the voluntary or involuntary bankruptcy of the Company constitute a Change of Control."
3_change_of_control_1.docx,Change of Control,"(v) notwithstanding anything to the contrary in any applicable option agreement or stock-based award agreement outstanding as of December 1, 2015, (a) the vesting of such number of stock options and other stock-based awards outstanding and held by the Executive as would have vested in the three (3) months immediately following the Date of Termination had the Executive continued his employment for such three (3) month period shall immediately accelerate and become vested and exercisable as of the Date of Termination and (b) subject to any permitted action by the Board upon a Change of Control or other merger, sale, dissolution or liquidation of the Company under Companys applicable equity plan to terminate the stock options or other stock-based awards, any such vested stock option shall be exercisable for not less than one (1) year from the Date of Termination; and"
3_change_of_control_1.docx,Change of Control,"5. Change of Control. The provisions of this Section 5 shall apply in lieu of, and expressly supersede, other than with respect to the requirement for the execution and delivery of a Separation Agreement and Release, the provisions of Section 4(b) regarding severance pay and benefits upon a termination of employment by the Company without Cause or by the Executive for Good Reason, if such termination of employment occurs within twenty-four (24) months after the occurrence of the first event constituting a Change of Control. This Section 5 shall terminate and be of no force or effect beginning twenty-four (24) months after the occurrence of a Change of Control.
(a) Change of Control Payment. During the Employment Period, if within twenty-four (24) months after a Change of Control, the Executives employment is terminated by the Company without Cause or the Executive terminates his employment for Good Reason, then the Company shall pay the Executive his Accrued Benefits. In addition, subject to the signing of the Separation Agreement and Release by the Executive and the Separation Agreement and Release becoming irrevocable, all within sixty (60) days after the Date of Termination:
(i) the Company shall pay the Executive an amount equal to two hundred percent 200%) of the sum of the Executives then effective Base Salary and the Executives then effective Performance Bonus Target;



(ii) the Company shall pay the Executive any accrued but unpaid Performance Bonus for the prior fiscal year then owed or fully earned by the Executive in accordance with Section 2(c)(ii) above;
(iii) notwithstanding anything to the contrary in any applicable option agreement or stock-based award agreement outstanding as of December 1, 2015, (a) the vesting of all stock options and other stock-based awards outstanding and held by the Executive shall immediately accelerate and become fully vested and exercisable as of the Date of Termination, and subject to any permitted action by the Board upon a Change of Control under the Companys applicable equity plan to terminate the stock options or other stock-based awards upon a Change of Control, any such vested stock option shall be exercisable for not less than one (1) year from the Date of Termination, and (b) to the extent any such stock options and other stock-based awards are not assumed by the Companys successor in such Change of Control, the vesting of all stock options and other stock-based awards outstanding and held by the Executive as of the Change of Control shall immediately accelerate and become fully vested and exercisable and may be terminated by the Company in connection with the Change of Control.
(iv) the COBRA eligible health care insurance benefits (e.g., health, dental) being provided by the Company to the Executive on the Date of Termination shall continue in place at the same cost to the Executive as applied to active participants on the Date of Termination for a period equal to the lesser of (i) the COBRA Benefit Period or (ii) twenty-four (24) months. The COBRA Benefit Period means the period of time after such termination during which COBRA benefits are available to the Executive as of the Date of Termination as set forth in the Companys health care plan. The Executive shall be responsible for applying for the COBRA eligible health care insurance benefit, paying for the same and submitting evidence of such premium costs to the Company for reimbursement during the COBRA Benefit Period. The Company shall reimburse the Executive for the employers portion of such premiums (as applicable to the active rate) within 15 days of receipt of evidence of the payment of the premium costs to the Company. Notwithstanding the foregoing, if the Company determines, in its sole discretion, that such reimbursement of the premiums would result in a violation of the nondiscrimination rules of Section 105(h)(2) of the Code or any statute or regulation of similar effect (including but not limited to the 2010 Patient Protection and Affordable Care Act, as amended by the 2010 Health Care and Education Reconciliation Act), then in lieu of reimbursing the premiums, the Company, in its sole discretion, may elect to instead pay the Executive on the first day of each month of such period the Special Severance Payment, for the remainder of such period. The Executive may, but is not obligated to, use such Special Severance Payment toward the cost of premiums;
(v) if the Executive wishes, the Company will pay for an outplacement service (to be selected by the Company) for services rendered in assisting the Executive in locating another job, for a period of six (6) months following the Date of Termination or until the Executive begins working for another employer, whichever occurs first. These payments are contingent upon the Executives cooperation with the outplacement service and upon active efforts by the Executive to locate another position; and
(vi) The amounts payable under this Section 5(a) shall be paid out in substantially equal installments in accordance with the Companys payroll practice over twenty-four (24) months commencing within sixty (60) days after the Date of Termination; provided, however, that if the 60-day period begins in one (1) calendar year and ends in a second calendar year, such payment shall be paid or commence to be paid in the second calendar year by the last day of such 60-day period; provided, further, that the initial payment shall include a catch-up payment to cover amounts retroactive to the day immediately following the Date of Termination. Each payment pursuant to this Agreement is intended to constitute a separate payment for purposes of Treasury Regulation Section 1.409A-2(b)(2).
(b) Continued Compliance. The receipt of any severance payments or benefits pursuant to Section 5 shall be subject to the Executive not violating any of the provisions set forth in the Confidentiality and Non-Competition Agreement. In the event the Executive breaches any of the provisions set forth in the Confidentiality and Non-Competition Agreement, in addition to all other legal and equitable remedies, the Company shall have the right to terminate or suspend all continuing payments and benefits to which the Executive may otherwise be entitled pursuant to Section 5 without affecting the Executives release or the Executives obligations under the Separation Agreement and Release.
(c) Other Termination Events. The Executive hereby agrees that no severance compensation shall be payable upon termination of the Executives employment with the Company (i) by the Company with Cause; (ii) by the Executive without Good Reason; or (iii) as a result of the Executives death or Permanent Disability, and the Executive hereby waives any claim for severance compensation except as set forth in Section 5(a).
(d) Parachute Payments. If Independent Tax Counsel (as that term is defined below) determines that the aggregate payments and benefits provided or to be provided to the Executive pursuant to this Agreement, and any other payments and benefits provided or to be provided to the Executive from the Company or any of its subsidiaries or other affiliates or any successors thereto constitute parachute payments as defined in Section 280G of the Code (Parachute Payments) that would be subject to the excise tax imposed by Section 4999 of the Code (the Excise Tax), then, except as otherwise provided in the next sentence, such Parachute Payments shall be reduced to the extent the Independent Tax Counsel shall determine is necessary (but not below zero) so that no portion thereof shall be subject to the Excise Tax. If Independent Tax Counsel determines that the Executive would receive in the aggregate greater payments and benefits on an after tax basis if the Parachute Payments were not reduced pursuant to this Section 5(d), then no such reduction shall be made. The determination of which payments or benefits shall be reduced to avoid the Excise Tax shall be made by the Independent Tax Counsel, provided that the Independent Tax Counsel shall reduce or eliminate, as the case may be, payments or benefits in the following order (1) cash payments not subject to Section 409A of the Code; (2) cash payments subject to Section 409A of the Code; (3) equity-based payments and acceleration; and (4) non-cash forms of benefits. To the extent any payment is to be made over time (e.g., in installments, etc.), then the payments shall be reduced in reverse chronological order. The determination of the Independent Tax Counsel under this Section 5(d) shall be final and binding on all parties hereto. For purposes of this Section 5(d), Independent Tax Counsel shall mean a lawyer, a certified public accountant with a nationally recognized accounting firm, or a compensation consultant with a nationally recognized actuarial and benefits consulting firm with expertise in the area of executive compensation tax law, who shall be selected by the Board, and whose fees and disbursements shall be paid by the Company.


"
3_change_of_control_1.docx,Change of Control,"(a) Insurance. In no event shall the termination of the Executives employment by the Company or any such termination by the Executive pursuant to this Agreement release any claim by the Executive for indemnification that he is otherwise entitled to under any director or officers insurance policy or any articles, bylaws or other foundation documents of the Company. Without limiting the foregoing, the Company shall provide Executive with reasonable directors and officers insurance coverage that is at least as favorable as the coverage in existence on the date of this Agreement (the Existing D&O Coverage); provided, however, that in no event shall the Company be obligated to maintain directors and officers insurance coverage to the extent that premiums thereunder exceed 200% of the premiums payable by the Company under the Existing D&O Coverage on the date hereof (the Threshold); provided, further, that to the extent such premiums exceed the foregoing Threshold, the Company shall obtain directors and officers insurance coverage on terms as similar as reasonably practicable to the terms of the Existing D&O Coverage without exceeding the Threshold. Such insurance coverage shall continue in effect during the Employment Period and after the Employment Period ends for a period of six (6) years thereafter. The cost of such coverage shall be paid by the Company. Notwithstanding anything to the contrary in this Agreement, upon the occurrence of a Change of Control, the obligations set forth in this section shall terminate, provided that the Company shall (x) secure tail insurance with respect to the Existing D&O Insurance on reasonable terms and conditions of coverage, and (y) require any successor (whether direct or indirect, by purchase, merger, consolidation or otherwise) to all or substantially all of the business or assets of the Company to honor any indemnification obligations that the Executive is otherwise entitled to under any articles, bylaws or other foundation documents of the Company in the same manner as the Companys directors and officers immediately prior to such Change of Control."
1_change_in_control_2_Mylan.docx,Change in Control,"1.2 Cause means (a) for purposes of a termination of employment (other than during the Change in Control Protection Period): (i) the failure by the Eligible Employee to substantially perform the Eligible Employees duties (other than any such failure resulting from the Eligible Employees incapacity due to physical or mental illness), (ii) the continued failure by the Eligible Employee to perform his duties at a satisfactory level of performance after written notification from his or her manager or supervisor of such failure and after having been provided with a reasonable opportunity to cure such failure, or (iii) the engaging by the Eligible Employee in conduct which is injurious to the Company, monetarily or otherwise; and (b) for purposes of a termination during the Change in Control Protection Period: (x) the willful and continued failure by the Eligible Employee to substantially perform the Eligible Employees duties (other than any such failure resulting from the Eligible Employees incapacity due to physical or mental illness) or (y) the willful engaging by the Eligible Employee in conduct which is injurious to the Company, monetarily or otherwise. For purposes of clause (b) above, no act, or failure to act, on the Eligible Employees part shall be deemed willful unless done, or omitted to be done, by the Eligible Employee not in good faith or without reasonable belief that the Eligible Employees act, or failure to act, was in the best interests of the Company."
1_change_in_control_2_Mylan.docx,Change in Control,"1.3 A Change in Control shall be deemed to have occurred if the event set forth in any one of the following paragraphs shall have occurred:
(1) The acquisition by any individual, entity or group (within the meaning of Section 13(d)(3) or 14(d)(2) of the Exchange Act) (a Person) of beneficial ownership (within the meaning of Rule 13d-3 promulgated under the Exchange Act or any successor provision) of 20% or more of either (A) the then-outstanding shares of common stock of the Company (the Outstanding Company Common Stock) or (B) the combined voting power of the then-outstanding voting securities of the Company entitled to vote generally in the election of directors (the Outstanding Company Voting Securities); provided, however, that, for purposes of this Section 1.4(1), the following acquisitions shall not constitute a Change in Control: (i) any acquisition directly from the Company or any of its subsidiaries, (ii) any acquisition by the Company or any of its subsidiaries, (iii) any acquisition by any employee benefit plan (or related trust) sponsored or maintained by the Company or any subsidiary, (iv) any acquisition by a Person that is permitted to, and actually does, report its beneficial ownership on Schedule 13G (or any successor schedule); provided that, if such Person subsequently becomes required to or does report its beneficial ownership on Schedule 13D (or any successor schedule), then, for purposes of this paragraph, such Person shall be deemed to have first acquired, on the first date on which such Person becomes required to or does so report, beneficial ownership of all of the Outstanding Company Common Stock and Outstanding Company Voting Securities beneficially owned by it on such date or (v) any acquisition pursuant to a transaction that complies with Section 1.3 (3)(A), (3)(B) and (3)(C); or
(2) Individuals who, as of the Effective Date, constitute the Board (the Incumbent Board) cease for any reason to constitute at least a majority of the Board; provided, however, that any individual becoming a director subsequent to the Effective Date whose election, or nomination for election by the Companys shareholders, was approved by a vote of at least two-thirds of the directors then comprising the Incumbent Board shall be considered as though such individual were a member of the Incumbent Board; provided, however, the term Incumbent Board as used in this Plan shall not include any such individual whose initial assumption of office as a director occurs as a result of an actual or threatened election contest with respect to the election or removal of directors or other actual or threatened solicitation of proxies or consents by or on behalf of a Person other than the Board; or
(3) Consummation of a reorganization, merger, statutory share exchange or consolidation or similar corporate transaction involving the Company or any of its subsidiaries, a sale or other disposition of all or substantially all of the assets of the Company, or the acquisition of assets or stock of another entity by the Company or any of its subsidiaries (each, a Business Combination), in each case unless, following such Business Combination, (A) the Outstanding Company Common Stock and the Outstanding Company Voting Securities immediately prior to such Business Combination continue to represent (either by remaining outstanding or being converted into voting securities of the resulting or surviving entity or any parent thereof) more than 50% of the then-outstanding shares of common stock and the combined voting power of the then-outstanding voting securities entitled to vote generally in the election of directors, as the case may be, of the corporation resulting from such Business Combination (including, without limitation, a corporation that, as a result of such transaction, owns the Company or all or substantially all of the Companys assets either directly or through one or more subsidiaries), (B) no Person (excluding any employee benefit plan (or related trust) of the Company or such corporation resulting from such Business Combination) beneficially owns, directly or indirectly, 20% or more of, respectively, the then-outstanding shares of common stock of the corporation resulting from such Business Combination or the combined voting power of the then-outstanding voting securities of such corporation, except to the extent that such ownership existed prior to the Business Combination, and (C) individuals who comprise the Incumbent Board immediately prior to such Business Combination constitute at least a majority of the members of the board of directors of the corporation resulting from such Business Combination (including, without limitation, a corporation that, as a result of such transaction, owns the Company or all or substantially of the Companys assets either directly or through one or more subsidiaries); or
(4) Approval by the shareholders of the Company of a complete liquidation or dissolution of the Company."
1_change_in_control_2_Mylan.docx,Change in Control,1.4 Change in Control Protection Period shall mean the period commencing on the date a Change in Control occurs and ending on the 2nd anniversary of such date.
1_change_in_control_2_Mylan.docx,Change in Control,"1.10 Eligible Employee means, (i) for purposes of terminations of employment (other than during the Change in Control Protection Period), any full-time employee of the Company or any subsidiary thereof who has completed at least two (2) Years of Service with the Company or any subsidiary prior to his or her Severance Date and (ii) for purposes of terminations of employment during the Change in Control Protection Period, any full-time employee of the Company or any subsidiary thereof; provided, however, that Eligible Employees shall not include (1) any employees in respect of whom the Company has entered into a collective bargaining agreement, (2) any individual who is a party to a written employment agreement or is eligible under any other plan, policy or arrangement sponsored or maintained by the Company or any subsidiary (including but not limited to an entity that may become a subsidiary after the Effective Date) thereof (other than a Transition and Succession Agreement) that provides for severance payment and benefits upon termination of employment, unless such individual elects to waive all severance payments and benefits under such agreement, plan, policy or arrangement in connection with such individuals termination of employment or (3) any individual who is actually entitled (i.e., not just eligible) to receive severance payments and benefits pursuant to a Transition and Succession Agreement with the Company."
1_change_in_control_2_Mylan.docx,Change in Control,"1.14 Good Reason for a Tier I Employee or a Tier II Employee means (i) a material adverse alteration in the nature or status of the employees responsibilities with the Company or any subsidiary thereof from those in effect immediately prior to the Change in Control, (ii) a reduction in the employees annual salary or target bonus opportunity from those in effect immediately prior to the Change in Control, or (iii) a relocation of the employees principal place of employment that causes the employees commute from his or her principal residence to the new work location to increase by 30 miles or more. Good Reason for any other Eligible Employee means (x) a reduction in the employees annual base salary or (y) a relocation of the employees principal place of employment that causes the employees commute from his or her principal residence to the new work location to increase by 30 miles or more."
1_change_in_control_2_Mylan.docx,Change in Control,"1.17 A Potential Change in Control shall be deemed to have occurred if the event set forth in any one of the following paragraphs shall have occurred:
(1) The Company enters into a definitive agreement, the consummation of which would result in the occurrence of a Change in Control;
(2) Any Person (other than the Company or any of its subsidiaries) commences (within the meaning of Regulation 14D promulgated under the Exchange Act or any successor regulation) a tender or exchange offer which, if consummated, would result in a Change in Control;
(3) Any Person (other than the Company or any of its subsidiaries) files with the Securities and Exchange Commission a preliminary or definitive proxy statement relating to an election contest with respect to the election or removal of directors of the Company which solicitation, if successful, would result in a Change in Control;


(4) The acquisition by any Person of beneficial ownership (within the meaning of Rule 13d-3 promulgated under the Exchange Act or any successor provision) of 15% or more of either (A) the Outstanding Company Common Stock or (B) the combined voting power of the Outstanding Company Voting Securities; provided, however, that, for purposes of this Section 1.17, the following acquisitions shall not constitute a Potential Change in Control: (i) any acquisition directly from the Company or any of its subsidiaries, (ii) any acquisition by the Company or any of its subsidiaries, (iii) any acquisition by any employee benefit plan (or related trust) sponsored or maintained by the Company or any subsidiary; or (iv) any acquisition by a Person that is permitted to, and actually does, report its beneficial ownership on Schedule 13G (or any successor schedule); provided that, if such Person subsequently becomes required to or does report its beneficial ownership on Schedule 13D (or any successor schedule), and at the time has beneficial ownership of 15% or more of either the Outstanding Company Common Stock or the combined voting power of the Outstanding Company Voting Securities, then a Potential Change in Control shall be deemed to occur at such time; or
(5) The Board adopts a resolution to the effect that a Potential Change in Control has occurred."
